"","X","deltachange"
"262",76435,-1.0000000000003
"263",76436,-2.000000000001
"264",76437,-2.0000000000004
"265",77147,0
"266",77148,0
"267",77149,0
"268",77150,0
"269",77151,0
"270",77152,0
"271",77153,0
"272",77154,0
"273",77155,0
"274",77156,-1.0000000000002
"275",77157,-1.0000000000004
"276",77867,0
"277",77868,0
"278",77869,0
"279",77870,0
"280",77871,0
"281",77872,0
"282",77873,0
"283",77874,0
"284",77875,0
"285",77876,0
"286",77877,0
"287",77878,0
"288",78588,0
"289",78589,0
"290",78590,0
"291",78591,0
"292",78592,0
"293",78593,0
"294",78594,0
"295",78595,0
"296",78596,0
"297",78597,-2.0000000000004
"298",78598,0
"299",78599,-2.0000000000008
"300",79309,0
"301",79310,0
"302",79311,0
"303",79312,0
"304",79313,0
"305",79314,0
"306",79315,0
"307",79316,0
"308",79317,-4.0000000000011
"309",79318,-3.0000000000003
"310",79319,-1.0000000000001
"311",80030,0
"312",80031,0
"313",80032,0
"314",80033,0
"315",80034,0
"316",80035,0
"317",80036,0
"318",80037,0
"319",80038,-2.0000000000004
"320",80039,-2.0000000000001
"321",80040,-4.0000000000007
"322",80041,-2.0000000000003
"323",80042,-3.0000000000001
"324",80043,-2.0000000000006
"325",80751,0
"326",80752,0
"327",80753,0
"328",80754,0
"329",80755,0
"330",80756,0
"331",80757,0
"332",80758,0
"333",80759,-1.0000000000004
"334",80760,-3.000000000001
"335",80761,-3.0000000000001
"336",80762,-3.0000000000004
"337",80763,-3.0000000000007
"338",80764,-2.0000000000004
"339",80765,-1.0000000000001
"340",81472,0
"341",81473,-1.00000000000041
"342",81474,0
"343",81475,0
"344",81476,0
"345",81477,-1.00000000000004
"346",81478,-1.0000000000001
"347",81479,-1.0000000000002
"348",81480,-1.0000000000002
"349",81481,-2.0000000000001
"350",81482,-4.0000000000013
"351",81483,-2.0000000000005
"352",81484,-1.0000000000002
"353",81485,-2.0000000000008
"354",81486,-4.000000000001
"355",82192,0
"356",82193,-1.00000000000039
"357",82194,0
"358",82195,0
"359",82196,-1.00000000000042
"360",82197,-1.00000000000015
"361",82198,0
"362",82199,0
"363",82200,-2.0000000000001
"364",82201,-1
"365",82202,-4.0000000000011
"366",82203,0
"367",82204,-2.0000000000007
"368",82205,-2.0000000000007
"369",82206,-1.0000000000005
"370",82913,-1.00000000000018
"371",82914,0
"372",82915,-1
"373",82916,0
"374",82917,0
"375",82918,0
"376",82919,0
"377",82920,0
"378",82921,-1
"379",82922,-1.0000000000001
"380",82923,-1.0000000000002
"381",82924,-1.0000000000001
"382",82925,0
"383",83633,0
"384",83634,0
"385",83635,0
"386",83636,0
"387",83637,0
"388",83638,0
"389",83639,0
"390",83640,0
"391",83641,0
"392",83642,-1.0000000000004
"393",83643,0
"394",83644,-1.0000000000002
"395",84354,0
"396",84355,0
"397",84356,0
"398",84357,0
"399",84358,0
"400",84359,0
"401",84360,0
"402",84361,0
"403",84362,-1.0000000000004
"404",84363,-1
"405",84364,0
"406",85076,0
"407",85077,0
"408",85078,0
"409",85079,0
"410",85080,0
"411",85081,0
"412",85082,0
